seed,channel,calibrated,parameter,truth,posterior_mean,posterior_median,posterior_sd,q025,q975,relative_bias,relative_bias_median,covered_95,covered_50,interval_width_95,max_r_hat,min_ess_bulk,divergences,divergence_rate,seconds
5,search,True,roas,2.209266591963968,1.626708550183856,1.6184196168279072,0.3328872069949133,1.013373616115863,2.3284436465105176,-0.26368843121926555,-0.2674403248957006,True,False,1.3150700303946545,1.01,430.0,24,0.024,50.8423388004303
5,search,True,half_saturation,1.208961237296478,1.419827127536047,1.330877193657185,0.4473924070791727,0.9433570089495429,2.4024860137813957,0.174419066330956,0.10084356106680463,True,True,1.4591290048318528,1.01,430.0,24,0.024,50.8423388004303
5,search,True,beta,0.25649883016731617,0.21170920677598765,0.20752983015671442,0.0419658772986669,0.143572027295583,0.3031638541742633,-0.17461921117578552,-0.1909131514504721,True,False,0.1595918268786803,1.01,430.0,24,0.024,50.8423388004303
5,search,True,slope,1.1,1.498357484491406,1.4395344963028966,0.34967770411642274,0.9578930120896479,2.3618315007592274,0.3621431677194599,0.30866772391172415,True,False,1.4039384886695796,1.01,430.0,24,0.024,50.8423388004303
5,search,True,decay,0.15,0.09425073103603615,0.08931007683980101,0.049065308868550685,0.01644732130836921,0.19990394497390693,-0.37166179309309233,-0.4045994877346599,True,False,0.18345662366553772,1.01,430.0,24,0.024,50.8423388004303
5,social,True,roas,1.8991787923853627,2.4281503857377227,2.440119913865801,0.37422659358453936,1.7370528717601559,3.1644336505349675,0.2785264849593088,0.28482896062724977,True,False,1.4273807787748116,1.01,430.0,24,0.024,50.8423388004303
5,social,True,half_saturation,1.236953435785579,1.3261829550387925,1.103266741335323,0.7973301796105485,0.7310079687652038,3.1666692288820513,0.07213652242013832,-0.10807738640974195,True,True,2.4356612601168477,1.01,430.0,24,0.024,50.8423388004303
5,social,True,beta,0.18744145281457722,0.232083084313064,0.22558167466718804,0.04810824836293447,0.1583192440600702,0.3366940727684646,0.23816306813758867,0.2034780529061535,True,False,0.17837482870839438,1.01,430.0,24,0.024,50.8423388004303
5,social,True,slope,1.4,1.128924602194665,1.086672717139555,0.29849997780211956,0.6920316536576592,1.8371821065830978,-0.19362528414666777,-0.223805202043175,True,False,1.1451504529254386,1.01,430.0,24,0.024,50.8423388004303
5,social,True,decay,0.45,0.41359328923049293,0.4136481928287266,0.06886786640622113,0.26648342756006504,0.548532995142421,-0.08090380171001572,-0.08078179371394088,True,True,0.282049567582356,1.01,430.0,24,0.024,50.8423388004303
5,video,False,roas,1.5791402041115203,2.109743267779405,1.9049876459039203,0.8651819842861557,0.943096801703666,4.021746511335698,0.3360075706301331,0.20634484572301368,True,True,3.0786497096320318,1.01,430.0,24,0.024,50.8423388004303
5,video,False,half_saturation,1.7355837526512052,2.644505989949813,2.1042541001528736,1.8119092122143226,0.9196520917363995,7.539742731364236,0.5236982864757612,0.21241864412391678,True,True,6.620090639627836,1.01,430.0,24,0.024,50.8423388004303
5,video,False,beta,0.12824941508365809,0.1894221224895488,0.17959354343291561,0.06885367340985324,0.0959623280010024,0.359932894060227,0.47698235010262835,0.40034590657404057,True,False,0.2639705660592246,1.01,430.0,24,0.024,50.8423388004303
5,video,False,slope,1.8,1.302285859729971,1.2319104281580053,0.4038701686043968,0.7115840556955502,2.3278390781474543,-0.27650785570557174,-0.31560531768999706,True,False,1.616255022451904,1.01,430.0,24,0.024,50.8423388004303
5,video,False,decay,0.65,0.6625196878762931,0.670800136563403,0.06420096648286262,0.5110954028484634,0.7587214005400615,0.019261058271220145,0.032000210097543016,True,True,0.2476259976915981,1.01,430.0,24,0.024,50.8423388004303
5,tv,False,roas,1.1464670509124764,1.1226377551314686,1.0890549176356479,0.1592381374799933,0.9052950600428394,1.5176721841136347,-0.020784980922078818,-0.05007743853705521,True,True,0.6123771240707953,1.01,430.0,24,0.024,50.8423388004303
5,tv,False,half_saturation,3.3928603377549367,5.990997793219747,5.260122789048178,2.767797068869302,2.8907264449844376,14.003529213487498,0.7657661078923171,0.5503505200360864,True,False,11.11280276850306,1.01,430.0,24,0.024,50.8423388004303
5,tv,False,beta,0.15291276413820773,0.2471631985687571,0.21885048754751696,0.1164243138249004,0.1256077909397316,0.5366414920859357,0.6163673448827505,0.4312113758516096,True,False,0.4110337011462041,1.01,430.0,24,0.024,50.8423388004303
5,tv,False,slope,2.0,1.7230215735522503,1.679581914704868,0.40459346114261946,1.0505279724247456,2.72297758808051,-0.13848921322387486,-0.16020904264756597,True,False,1.6724496156557642,1.01,430.0,24,0.024,50.8423388004303
5,email,False,roas,4.278955792285155,3.085808677235108,2.6681371469678745,1.8321297645594297,0.9075433717179061,7.801330517931818,-0.2788407202526513,-0.376451340820474,True,False,6.893787146213913,1.01,430.0,24,0.024,50.8423388004303
5,email,False,half_saturation,1.2123675251146355,3.007549882863272,2.5275293090760753,2.013507912599243,0.7800529019369378,7.939491727923856,1.4807245497431918,1.0847880339231988,True,False,7.159438825986918,1.01,430.0,24,0.024,50.8423388004303
5,email,False,beta,0.046860363203644305,0.07868404947165572,0.06462290205547075,0.06466383646417435,0.02156478037239042,0.20883955356296952,0.6791173625717118,0.3790525219498312,True,True,0.18727477319057909,1.01,430.0,24,0.024,50.8423388004303
5,email,False,slope,1.0,1.5425620936099227,1.4797245825886023,0.4729147516175793,0.8104179356411102,2.6440323878324032,0.5425620936099227,0.4797245825886023,True,False,1.8336144521912932,1.01,430.0,24,0.024,50.8423388004303
5,email,False,decay,0.3,0.2996269506497204,0.2824984315062907,0.14178875752816233,0.06644651835341253,0.5989081304210284,-0.0012434978342653244,-0.05833856164569755,True,True,0.5324616120676159,1.01,430.0,24,0.024,50.8423388004303
6,search,True,roas,2.3044787671448836,1.9544913971971964,1.9566665801083116,0.38895178549563847,1.2367291005918197,2.722560048756307,-0.15187268155275796,-0.1509287878870289,True,False,1.4858309481644874,1.01,296.0,9,0.009,47.36332321166992
6,search,True,half_saturation,1.2206864513931006,2.3599502747561267,2.038067430726668,1.2640517269170504,0.9921078662334583,5.583238230269858,0.933297672029413,0.6696076444534438,True,False,4.5911303640364,1.01,296.0,9,0.009,47.36332321166992
6,search,True,beta,0.25968533381556663,0.29930519387021354,0.28611459778592374,0.06931420322280495,0.19198932645688854,0.46636914310025074,0.15256872412666042,0.10177418794519857,True,True,0.2743798166433622,1.01,296.0,9,0.009,47.36332321166992
6,search,True,slope,1.1,1.0295380338428755,1.0074093999485618,0.21297077189260002,0.7002983953069832,1.503600792863381,-0.0640563328701133,-0.08417327277403477,True,True,0.8033023975563978,1.01,296.0,9,0.009,47.36332321166992
6,search,True,decay,0.15,0.22797002778844475,0.22817384795027443,0.08195655469156829,0.07054304872024038,0.3890717755163027,0.5198001852562983,0.5211589863351629,True,False,0.3185287267960623,1.01,296.0,9,0.009,47.36332321166992
6,social,True,roas,1.9071385765753461,2.0096001827226857,2.002998826867366,0.3456478052778921,1.3749186899763808,2.696257000143277,0.05372530732996348,0.05026391446821675,True,True,1.3213383101668963,1.01,296.0,9,0.009,47.36332321166992
6,social,True,half_saturation,1.2330615429824456,1.0726485556402199,0.9406053271380796,0.5792196805695023,0.6882820108605235,2.1739007763242233,-0.1300932530538822,-0.23717892874754062,True,False,1.4856187654636996,1.01,296.0,9,0.009,47.36332321166992
6,social,True,beta,0.18977005163445254,0.1748359294572136,0.16850941113568635,0.03786760536128671,0.12256445339438428,0.2603727016124045,-0.07869588509153183,-0.11203369718062693,True,True,0.13780824821802024,1.01,296.0,9,0.009,47.36332321166992
6,social,True,slope,1.4,1.4940133106484468,1.440033305111987,0.42826405520550664,0.7876291882824972,2.4489153187250334,0.06715236474889062,0.028595217937133568,True,True,1.6612861304425364,1.01,296.0,9,0.009,47.36332321166992
6,social,True,decay,0.45,0.4434358348935607,0.44470944380230504,0.07961267583490936,0.28868905275010726,0.5922800193860127,-0.014587033569865139,-0.011756791550433274,True,True,0.30359096663590546,1.01,296.0,9,0.009,47.36332321166992
6,video,False,roas,1.5793319674197783,2.1223028756741202,2.00839062299446,0.7227121434971103,1.0647117807331994,3.897742322549209,0.34379783316956253,0.27167097508679755,True,False,2.8330305418160098,1.01,296.0,9,0.009,47.36332321166992
6,video,False,half_saturation,1.7176532028253988,2.1420696803932584,1.757698792924471,1.347436811169874,0.8520251339963798,5.450541577334158,0.24709090104436057,0.023314130019494297,True,True,4.598516443337778,1.01,296.0,9,0.009,47.36332321166992
6,video,False,beta,0.12984266690778332,0.17613215901948728,0.16473765405360113,0.059460370161302865,0.09509296117892796,0.3170487579191053,0.356504477411725,0.2687482318165945,True,False,0.22195579674017735,1.01,296.0,9,0.009,47.36332321166992
6,video,False,slope,1.8,1.4229547580587882,1.3521816420696333,0.42218485515906135,0.7901065510969411,2.4543345235559637,-0.20946957885622877,-0.24878797662798152,True,False,1.6642279724590225,1.01,296.0,9,0.009,47.36332321166992
6,video,False,decay,0.65,0.5957635522167225,0.6035942156834604,0.07219544805721861,0.4381234765295275,0.7142415262220909,-0.08344068889735003,-0.0713935143331379,True,False,0.2761180496925634,1.01,296.0,9,0.009,47.36332321166992
6,tv,False,roas,1.0740911789890981,1.8305018130514086,1.7407496176223396,0.45517700346683737,1.1727338725384675,2.876709193363866,0.7042331683369946,0.6206721102212943,False,False,1.7039753208253987,1.01,296.0,9,0.009,47.36332321166992
6,tv,False,half_saturation,4.280612333911604,3.487713777281022,3.0561914425322065,1.7004459214402965,1.7509070263081628,7.753276846457428,-0.18523017147549886,-0.2860387243384236,True,False,6.002369820149266,1.01,296.0,9,0.009,47.36332321166992
6,tv,False,beta,0.1548124105438955,0.18549828642552313,0.17453754242543135,0.05126201206952766,0.11830009562124796,0.30927086214913757,0.19821328131136465,0.12741311767084065,True,True,0.1909707665278896,1.01,296.0,9,0.009,47.36332321166992
6,tv,False,slope,2.0,1.4042015428526144,1.3564926275727949,0.3736326277368004,0.8276258432068403,2.2359309740790567,-0.2978992285736928,-0.32175368621360256,True,False,1.4083051308722165,1.01,296.0,9,0.009,47.36332321166992
6,email,False,roas,4.2976220451533695,1.5661448062611985,1.2950508870376864,1.002506485104238,0.330233463103159,4.021982775795867,-0.6355787480131219,-0.698658729541334,False,False,3.691749312692708,1.01,296.0,9,0.009,47.36332321166992
6,email,False,half_saturation,1.2099600019582593,2.006645856673257,1.4717070495618854,1.910534188371952,0.3369721763138979,7.213511534442326,0.6584398272881764,0.21632702500909262,True,True,6.876539358128428,1.01,296.0,9,0.009,47.36332321166992
6,email,False,beta,0.047442512908613135,0.024253144694728838,0.01888945067211186,0.02145231711355255,0.0036358562814422283,0.07846938439401856,-0.4887887844084729,-0.6018454859569106,True,False,0.07483352811257633,1.01,296.0,9,0.009,47.36332321166992
6,email,False,slope,1.0,1.2991117764179232,1.2360315735828113,0.4253957262409723,0.6611600513863649,2.324577631824669,0.2991117764179232,0.23603157358281135,True,True,1.6634175804383042,1.01,296.0,9,0.009,47.36332321166992
6,email,False,decay,0.3,0.35702808073720144,0.338223010192014,0.18187506324700317,0.06459419531078,0.7638206875584219,0.19009360245733817,0.12741003397338008,True,True,0.6992264922476419,1.01,296.0,9,0.009,47.36332321166992
7,search,True,roas,2.3255291504453273,2.249151667566957,2.233274517410548,0.3904043292157543,1.5137826763742663,2.9725634175508975,-0.0328430554670726,-0.039670383412357145,True,True,1.4587807411766311,1.01,446.0,2,0.002,38.86645579338074
7,search,True,half_saturation,1.267807254822548,1.3822358160136134,1.2313263057119856,0.597468178591331,0.8209723008359234,2.6780335799770083,0.09025706451496972,-0.02877483858196456,True,True,1.8570612791410848,1.01,446.0,2,0.002,38.86645579338074
7,search,True,beta,0.25772744856546664,0.25495839782569163,0.24692775270627892,0.05408865404175809,0.176343256971445,0.38178096516667254,-0.010744104887499531,-0.04190355322764325,True,True,0.20543770819522753,1.01,446.0,2,0.002,38.86645579338074
7,search,True,slope,1.1,1.302096430746938,1.2698577903357755,0.30800091384164435,0.8104690254146825,1.973324010797765,0.18372402795176176,0.15441617303252309,True,True,1.1628549853830825,1.01,446.0,2,0.002,38.86645579338074
7,search,True,decay,0.15,0.23609337190652271,0.235581881887787,0.07557257533382715,0.10264760728806217,0.3955233634132799,0.5739558127101515,0.5705458792519135,True,False,0.29287575612521777,1.01,446.0,2,0.002,38.86645579338074
7,social,True,roas,1.8418954377340806,1.8995475090387641,1.893648374008292,0.28138214655300975,1.387057640298075,2.467716233003194,0.031300403987974325,0.028097651589754902,True,True,1.0806585927051189,1.01,446.0,2,0.002,38.86645579338074
7,social,True,half_saturation,1.2070944399269075,1.7577173852088501,1.5158385353705373,0.9063645781767855,0.9884993511465063,3.7056285473193253,0.4561556470389212,0.25577459826782484,True,False,2.7171291961728192,1.01,446.0,2,0.002,38.86645579338074
7,social,True,beta,0.18833928933630256,0.23241987326844718,0.22225481764843352,0.0537011833312193,0.15840950574855603,0.3613558209851851,0.23404879612470772,0.18007675632443684,True,False,0.20294631523662907,1.01,446.0,2,0.002,38.86645579338074
7,social,True,slope,1.4,1.273769535679062,1.2525602923901413,0.2763224815320389,0.8114794067092302,1.886137986712886,-0.09016461737209856,-0.1053140768641847,True,True,1.0746585800036557,1.01,446.0,2,0.002,38.86645579338074
7,social,True,decay,0.45,0.4824884345893369,0.4845957625215744,0.06432502979260482,0.34676681024190775,0.5978015359609992,0.07219652130963748,0.07687947227016527,True,True,0.2510347257190914,1.01,446.0,2,0.002,38.86645579338074
7,video,False,roas,1.5847359215171395,1.57468340444594,1.4674402763653172,0.5715584479941256,0.753346542264922,2.9907739606090464,-0.006343338934083008,-0.07401589347424516,True,True,2.2374274183441245,1.01,446.0,2,0.002,38.86645579338074
7,video,False,half_saturation,1.710998260274792,2.586169251462435,2.2118713632432554,1.4384267430552748,1.0506721789629332,6.659274733164579,0.5114973004397372,0.29273735374109705,True,True,5.608602554201646,1.01,446.0,2,0.002,38.86645579338074
7,video,False,beta,0.12886372428273332,0.15578492486142936,0.14413828154504055,0.05889914296053836,0.07872629464879655,0.29318090345880804,0.20891217236302753,0.1185326386252356,True,True,0.2144546088100115,1.01,446.0,2,0.002,38.86645579338074
7,video,False,slope,1.8,1.4691951359103768,1.4005196197112033,0.44126609165195696,0.8308662136654691,2.6017214403511337,-0.18378048004979072,-0.22193354460488707,True,False,1.7708552266856645,1.01,446.0,2,0.002,38.86645579338074
7,video,False,decay,0.65,0.6516934321107253,0.6572304156979982,0.06985170393783595,0.496868584816037,0.7691502993328233,0.002605280170346549,0.011123716458458777,True,True,0.2722817145167863,1.01,446.0,2,0.002,38.86645579338074
7,tv,False,roas,1.135680262155725,1.7310526793059524,1.6711272019821355,0.3944284077101917,1.1612165240654913,2.6432755174658342,0.5242429907341207,0.4714768387451202,False,False,1.482058993400343,1.01,446.0,2,0.002,38.86645579338074
7,tv,False,half_saturation,3.768828544638475,3.135500559145941,2.7728384284573133,1.2486580086742138,1.7752218072405541,6.5904583936966015,-0.16804372446008572,-0.26427047672361065,True,False,4.815236586456047,1.01,446.0,2,0.002,38.86645579338074
7,tv,False,beta,0.15364520972172052,0.1825791213419587,0.17071052321450214,0.05341507173875057,0.10763066958770638,0.3164774493873664,0.1883163925035005,0.11106960980879269,True,True,0.20884677979966,1.01,446.0,2,0.002,38.86645579338074
7,tv,False,slope,2.0,1.5835497649834536,1.4798103142072585,0.5402127533382096,0.8428973575108344,2.9235736214651924,-0.20822511750827322,-0.26009484289637075,True,False,2.080676263954358,1.01,446.0,2,0.002,38.86645579338074
7,email,False,roas,4.323644948860499,2.3638388567314816,2.051516982099554,1.4130429400419675,0.5309936638895113,6.0699486799369,-0.4532763710502007,-0.5255121532029976,True,False,5.538955016047389,1.01,446.0,2,0.002,38.86645579338074
7,email,False,half_saturation,1.2179744624068998,2.083499575314516,1.5591412560862952,1.9294371142278126,0.4989191564086377,6.657888643078564,0.7106266507404506,0.2801099729178219,True,True,6.1589694866699265,1.01,446.0,2,0.002,38.86645579338074
7,email,False,beta,0.04708482233407564,0.03893174224184341,0.030730320192355692,0.0408877769754908,0.006914725878720535,0.10587148513064218,-0.17315728695724064,-0.34734127328083964,True,True,0.09895675925192164,1.01,446.0,2,0.002,38.86645579338074
7,email,False,slope,1.0,1.4451618178260133,1.354666547246992,0.4951455398101473,0.7230834265808189,2.6662419299720046,0.4451618178260133,0.3546665472469921,True,False,1.9431585033911856,1.01,446.0,2,0.002,38.86645579338074
7,email,False,decay,0.3,0.41570281574962725,0.41241057566790656,0.1784214828555573,0.10013391722747474,0.7760954960618086,0.3856760524987576,0.37470191889302196,True,True,0.6759615788343338,1.01,446.0,2,0.002,38.86645579338074
8,search,True,roas,2.4277317406820424,2.7451672125524484,2.748112899464111,0.40886089210710624,1.9765887121676633,3.5448045324444797,0.1307539323851433,0.13196728181016465,True,False,1.5682158202768164,1.01,649.0,69,0.069,38.051888942718506
8,search,True,half_saturation,1.26317647245146,1.3910725089054872,1.202301477817088,0.7340372553164123,0.6513729298066079,3.26468653419436,0.10124953974626992,-0.04819199530864545,True,True,2.613313604387752,1.01,649.0,69,0.069,38.051888942718506
8,search,True,beta,0.25893272291150043,0.28902339318612463,0.2746576907590768,0.06474489638804617,0.19413302731911705,0.4416421516726985,0.11621038058178829,0.06072993660577597,True,True,0.24750912435358144,1.01,649.0,69,0.069,38.051888942718506
8,search,True,slope,1.1,1.0513335013055056,1.0226868442716015,0.25003318867475777,0.6421592106641543,1.6180657668086604,-0.04424227154044951,-0.07028468702581689,True,True,0.9759065561445062,1.01,649.0,69,0.069,38.051888942718506
8,search,True,decay,0.15,0.15739472275514765,0.14927644742698853,0.07302929953617161,0.037184667280771466,0.3137104533720905,0.049298151700984394,-0.0048236838200764005,True,True,0.27652578609131906,1.01,649.0,69,0.069,38.051888942718506
8,social,True,roas,1.8995125649894447,2.065215609134747,2.052146452357026,0.4042335725076651,1.3307770702891462,2.902612635343536,0.08723450805192386,0.08035423938795035,True,True,1.5718355650543898,1.01,649.0,69,0.069,38.051888942718506
8,social,True,half_saturation,1.230733263805859,2.228336142138209,1.8221724189845003,1.5104389144264778,0.9824625314293584,5.927990091809412,0.8105760262361088,0.4805583570153162,True,False,4.945527560380054,1.01,649.0,69,0.069,38.051888942718506
8,social,True,beta,0.18922006674301955,0.2688933081385816,0.25286213755082676,0.0737769749706984,0.17136217995002453,0.44776970030085517,0.4210612688545689,0.3363389089923519,True,False,0.2764075203508306,1.01,649.0,69,0.069,38.051888942718506
8,social,True,slope,1.4,1.1388512121941325,1.1108060720673816,0.2537836925997808,0.7333977012189506,1.7400936910303004,-0.1865348484327624,-0.2065670913804417,True,False,1.00669598981135,1.01,649.0,69,0.069,38.051888942718506
8,social,True,decay,0.45,0.509577923927933,0.5139240106913545,0.053797673057960724,0.39944927435850464,0.6062074499158916,0.13239538650651775,0.1420533570918989,True,False,0.20675817555738696,1.01,649.0,69,0.069,38.051888942718506
8,video,False,roas,1.5752099961266188,2.0855734504093126,1.9918352363223193,0.6439667618214766,1.0640119144388946,3.598372602214326,0.32399708961831,0.2644886975198012,True,False,2.534360687775431,1.01,649.0,69,0.069,38.051888942718506
8,video,False,half_saturation,1.7784669427813369,2.48074828848897,2.0348310465608384,1.5380905266145808,1.0086102161911914,7.275663859994136,0.3948801795603457,0.1441489282778429,True,True,6.267053643802945,1.01,649.0,69,0.069,38.051888942718506
8,video,False,beta,0.12946636145575022,0.18773457747942002,0.1761429978148426,0.06522986334938637,0.10164983575568566,0.3593589651015163,0.4500645215366237,0.3605309968879121,True,False,0.2577091293458307,1.01,649.0,69,0.069,38.051888942718506
8,video,False,slope,1.8,1.3848764428556315,1.3341650871997714,0.3771224862523408,0.848156734942457,2.2831109878406215,-0.23062419841353807,-0.2587971737779048,True,False,1.4349542528981645,1.01,649.0,69,0.069,38.051888942718506
8,video,False,decay,0.65,0.6615518603202184,0.6655459943189821,0.05467466648310008,0.5364407118412745,0.7536314854713366,0.017772092800335964,0.02391691433689549,True,True,0.21719077363006212,1.01,649.0,69,0.069,38.051888942718506
8,tv,False,roas,1.1042657171592514,1.2745512543660085,1.2389631510985508,0.2229087208145154,0.9328246815717207,1.7792985728268447,0.15420703057305854,0.12197918657278581,True,False,0.846473891255124,1.01,649.0,69,0.069,38.051888942718506
8,tv,False,half_saturation,4.052375038704271,6.0898735921342775,5.288312854768819,2.9097620048081043,3.038499773529655,14.24062977684606,0.5027912110724794,0.3049909754798344,True,False,11.202130003316405,1.01,649.0,69,0.069,38.051888942718506
8,tv,False,beta,0.15436373865877911,0.22948048045926941,0.2057731615700426,0.0924861554708717,0.12510487816017318,0.4694283511080742,0.4866216797620831,0.33304079933503017,True,False,0.344323472947901,1.01,649.0,69,0.069,38.051888942718506
8,tv,False,slope,2.0,1.611067285766918,1.5557555291234881,0.4049313903666002,0.9934965844570968,2.5967777203152482,-0.19446635711654103,-0.22212223543825593,True,False,1.6032811358581514,1.01,649.0,69,0.069,38.051888942718506
8,email,False,roas,4.177888100070802,1.9083551661731395,1.6609874628622403,1.134916261357804,0.5249108509139722,4.726227916842305,-0.5432249211890574,-0.602433712182456,True,False,4.2013170659283325,1.01,649.0,69,0.069,38.051888942718506
8,email,False,half_saturation,1.1839814293269217,2.2864494721069426,1.6586935178110416,2.119559605216183,0.4113175078751673,7.980135748600991,0.9311531544939516,0.40094555262913845,True,True,7.5688182407258235,1.01,649.0,69,0.069,38.051888942718506
8,email,False,beta,0.04730501668575489,0.03580008938179344,0.027333464964790333,0.039618328807927525,0.006169139916058533,0.11737770505693965,-0.24320734057421795,-0.4221867598871105,True,False,0.11120856514088111,1.01,649.0,69,0.069,38.051888942718506
8,email,False,slope,1.0,1.3869341203208616,1.3213086784320127,0.4492833054728201,0.7101563598701135,2.426605567751347,0.3869341203208616,0.3213086784320127,True,False,1.7164492078812337,1.01,649.0,69,0.069,38.051888942718506
8,email,False,decay,0.3,0.4012110708148134,0.385365935045326,0.21101648073345122,0.056226903673058784,0.8147257659644078,0.337370236049378,0.2845531168177534,True,True,0.758498862291349,1.01,649.0,69,0.069,38.051888942718506
9,search,True,roas,2.3118367679224465,2.1162097059425724,2.1113317740133697,0.3729004012995931,1.4102326365943223,2.857663454828969,-0.0846197554664191,-0.08672973658484656,True,True,1.447430818234647,1.03,464.0,5,0.005,45.83200287818909
9,search,True,half_saturation,1.2237350802432936,1.4916743877230128,1.2725052413810696,0.8619675438169261,0.8122646852185885,3.6398452155753134,0.21895205245440014,0.039853528696815556,True,True,2.827580530356725,1.03,464.0,5,0.005,45.83200287818909
9,search,True,beta,0.26255564947530746,0.2575559202960163,0.24820941512826694,0.05849296065433323,0.17635723109282117,0.4093594059723795,-0.019042550367065533,-0.05464073759490648,True,True,0.23300217487955835,1.03,464.0,5,0.005,45.83200287818909
9,search,True,slope,1.1,1.2059223280649893,1.1809396523565712,0.26324157172765167,0.7483174936340711,1.7771281943731942,0.09629302551362658,0.07358150214233734,True,True,1.0288107007391232,1.03,464.0,5,0.005,45.83200287818909
9,search,True,decay,0.15,0.16540896498634697,0.16154810711905543,0.0709284736305739,0.0470416320436998,0.313208186457197,0.10272643324231316,0.0769873807937029,True,True,0.2661665544134972,1.03,464.0,5,0.005,45.83200287818909
9,social,True,roas,1.9383579748828146,2.1325768836273187,2.130896366304339,0.28263569019993223,1.588541270532194,2.679168764488901,0.10019764731860006,0.09933066746000038,True,False,1.0906274939567069,1.03,464.0,5,0.005,45.83200287818909
9,social,True,half_saturation,1.2556629879478556,1.2234253924855785,1.0867485934506251,0.4804856581788479,0.7996048319781377,2.5800212633689656,-0.025673764196047052,-0.13452207807230918,True,True,1.780416431390828,1.03,464.0,5,0.005,45.83200287818909
9,social,True,beta,0.19186759000118625,0.19975817894224077,0.19185794041947332,0.037817626015245756,0.1474926417758822,0.2976260036568528,0.04112517878087556,-5.029292186798526e-05,True,True,0.15013336188097062,1.03,464.0,5,0.005,45.83200287818909
9,social,True,slope,1.4,1.4529658666762486,1.4271696070380313,0.34236132918217693,0.8456774200067966,2.2177549061666633,0.037832761911606214,0.019406862170022427,True,True,1.3720774861598666,1.03,464.0,5,0.005,45.83200287818909
9,social,True,decay,0.45,0.34774549181379316,0.3509387536019753,0.07534275258781435,0.18835729592144326,0.49147201117607264,-0.227232240413793,-0.22013610310672158,True,False,0.3031147152546294,1.03,464.0,5,0.005,45.83200287818909
9,video,False,roas,1.5840878803332703,2.0129552319884416,1.8938075690531737,0.6889967037706738,1.0091439127738457,3.7119655595517145,0.2707345703351657,0.19551925910495738,True,True,2.7028216467778687,1.03,464.0,5,0.005,45.83200287818909
9,video,False,half_saturation,1.7055427622680084,1.8959585460809723,1.602281243430173,1.1677800889182401,0.911908346139299,4.572413896183873,0.1116452709516069,-0.06054466714192472,True,True,3.660505550044574,1.03,464.0,5,0.005,45.83200287818909
9,video,False,beta,0.13127782473765373,0.16011048385074558,0.14996215831255338,0.05628498926575387,0.08555204052929434,0.28768263450232917,0.21963084146702752,0.14232665427111182,True,True,0.20213059397303484,1.03,464.0,5,0.005,45.83200287818909
9,video,False,slope,1.8,1.5312939303487538,1.448230691363368,0.5097540841430226,0.7967302891450843,2.742206493688245,-0.1492811498062479,-0.19542739368701778,True,True,1.9454762045431606,1.03,464.0,5,0.005,45.83200287818909
9,video,False,decay,0.65,0.5720063179477064,0.5796545242659167,0.0726384526150366,0.4114351126839907,0.6922566206506854,-0.11999028008045172,-0.10822380882166667,True,False,0.2808215079666947,1.03,464.0,5,0.005,45.83200287818909
9,tv,False,roas,0.9566828702172148,1.5811337760471682,1.4482164106676967,0.5928518521029001,0.7829775637573215,3.008373768052191,0.6527250829610568,0.5137894235932952,True,False,2.2253962042948694,1.03,464.0,5,0.005,45.83200287818909
9,tv,False,half_saturation,4.556987507556691,4.237871290553974,3.654556081538937,2.2472830784713453,1.7439696866777437,10.156638929176177,-0.07002788936189493,-0.19803245554684631,True,True,8.412669242498433,1.03,464.0,5,0.005,45.83200287818909
9,tv,False,beta,0.15652356026412562,0.170399935790494,0.1588606576676264,0.053715520031862925,0.09980383604849766,0.3045273580198229,0.08865358993210164,0.014931281907701542,True,True,0.20472352197132523,1.03,464.0,5,0.005,45.83200287818909
9,tv,False,slope,2.0,1.4684504257180364,1.4031911225352642,0.44415398907753867,0.8235845197717108,2.582298207681989,-0.2657747871409818,-0.2984044387323679,True,False,1.7587136879102783,1.03,464.0,5,0.005,45.83200287818909
9,email,False,roas,4.125302100770789,1.846103457271313,1.6100138215468358,1.0983363662726782,0.4948587820122233,4.436622630569849,-0.5524925418367834,-0.6097222016186368,True,False,3.9417638485576254,1.03,464.0,5,0.005,45.83200287818909
9,email,False,half_saturation,1.1857838618764789,2.114186733878795,1.6447188389385872,1.7704916557719452,0.39464749317706177,6.876711511166955,0.7829444318234671,0.38703088464693136,True,True,6.482064017989893,1.03,464.0,5,0.005,45.83200287818909
9,email,False,beta,0.04796689750029656,0.03210063174532454,0.026365044317207584,0.028313309543999028,0.006578312114134443,0.0956947685673782,-0.3307753176005166,-0.4503491847258919,True,False,0.08911645645324376,1.03,464.0,5,0.005,45.83200287818909
9,email,False,slope,1.0,1.3889724513550505,1.3173506505444723,0.48260390284810284,0.6646663443736606,2.5077464750726377,0.38897245135505054,0.3173506505444723,True,False,1.843080130698977,1.03,464.0,5,0.005,45.83200287818909
9,email,False,decay,0.3,0.34906836748877995,0.32393117528873544,0.19017323114929993,0.06250604964327666,0.7766178381674593,0.1635612249625999,0.07977058429578485,True,True,0.7141117885241827,1.03,464.0,5,0.005,45.83200287818909
10,search,True,roas,2.136864969921365,2.0702188516948064,2.0469980571271678,0.39449094279335634,1.3044559583774131,2.8509540592664053,-0.03118873638001154,-0.04205549440847653,True,True,1.5464981008889922,1.01,247.0,43,0.043,44.7992787361145
