seed,channel,parameter,truth,posterior_mean,posterior_sd,q025,q975,relative_bias,covered_95,covered_50,interval_width_95,max_r_hat,min_ess_bulk,divergences,divergence_rate,seconds
6,search,slope,1.1,1.3851439506747742,0.3714385866325029,0.765558957677007,2.2148048440574293,0.2592217733407038,True,False,1.4492458863804223,1.01,293.0,13,0.013,126.60280704498291
6,search,decay,0.15,0.21673582488919124,0.08120934911098565,0.06540703422898876,0.383976286093748,0.444905499261275,True,False,0.31856925186475926,1.01,293.0,13,0.013,126.60280704498291
6,social,roas,1.9071385765753461,1.8731420271970978,0.6458125527718321,0.8581595690251643,3.3154822144073814,-0.017825946051228253,True,True,2.457322645382217,1.01,293.0,13,0.013,126.60280704498291
6,social,half_saturation,1.2330615429824456,1.0756498256994105,0.37334113557380505,0.5773817255868715,1.997359376606424,-0.12765925446210769,True,False,1.4199776510195523,1.01,293.0,13,0.013,126.60280704498291
6,social,beta,0.18977005163445254,0.16344774471837953,0.043306841935465176,0.08913165511844312,0.258583413253153,-0.13870632741765154,True,False,0.16945175813470986,1.01,293.0,13,0.013,126.60280704498291
6,social,slope,1.4,1.6362972908719704,0.5738228444571484,0.8681422770849297,3.145143659396183,0.16878377919426465,True,True,2.277001382311253,1.01,293.0,13,0.013,126.60280704498291
6,social,decay,0.45,0.4427526740928024,0.0795130112992021,0.2821321866231082,0.5882828711525179,-0.016105168682661382,True,True,0.3061506845294097,1.01,293.0,13,0.013,126.60280704498291
6,video,roas,1.5793319674197783,2.352269264802796,0.8446000695083814,1.0729594848292214,4.257656644969444,0.48940774538097775,True,False,3.1846971601402227,1.01,293.0,13,0.013,126.60280704498291
6,video,half_saturation,1.7176532028253988,1.7923586397630624,0.9626314426159344,0.7251245116582791,4.4838020284811195,0.043492735794850385,True,True,3.7586775168228406,1.01,293.0,13,0.013,126.60280704498291
6,video,beta,0.12984266690778332,0.17202583790149192,0.04655329049459875,0.09445582078731952,0.2822839447478302,0.3248791171523601,True,False,0.18782812396051068,1.01,293.0,13,0.013,126.60280704498291
6,video,slope,1.8,1.4062754877704706,0.406492455375802,0.8057257146081925,2.3946642567769225,-0.21873584012751635,True,False,1.58893854216873,1.01,293.0,13,0.013,126.60280704498291
6,video,decay,0.65,0.589415465897816,0.06865483478858617,0.4419285740259341,0.711147186317784,-0.09320697554182154,True,False,0.26921861229184985,1.01,293.0,13,0.013,126.60280704498291
6,tv,roas,1.0740911789890981,1.863303527934439,0.5233128358389739,1.1572764958765838,3.1424582222400756,0.7347722096443651,False,False,1.9851817263634919,1.01,293.0,13,0.013,126.60280704498291
6,tv,half_saturation,4.280612333911604,3.136305792805229,1.308045639461522,1.5563731789141466,5.965030610397583,-0.2673230958199648,True,False,4.408657431483436,1.01,293.0,13,0.013,126.60280704498291
6,tv,beta,0.1548124105438955,0.17749846592544696,0.04169660481857349,0.11876989907870715,0.2842560443410673,0.14653899711172746,True,True,0.16548614526236016,1.01,293.0,13,0.013,126.60280704498291
6,tv,slope,2.0,1.4203537103799075,0.35187279990769904,0.8473260240879597,2.2749962769290777,-0.28982314481004623,True,False,1.427670252841118,1.01,293.0,13,0.013,126.60280704498291
6,email,roas,4.2976220451533695,2.8997739380925394,3.731465616612047,0.18678392472386524,13.999474582062382,-0.3252608285173074,True,False,13.812690657338516,1.01,293.0,13,0.013,126.60280704498291
6,email,half_saturation,1.2099600019582593,5.603278398001769,4.632232960994661,0.29516310764123366,16.497204576069404,3.630961675537328,True,False,16.20204146842817,1.01,293.0,13,0.013,126.60280704498291
6,email,beta,0.047442512908613135,0.09753516834042185,0.06767890949749132,0.01152990265322659,0.23816027682055932,1.0558600790877257,True,True,0.22663037416733273,1.01,293.0,13,0.013,126.60280704498291
6,email,slope,1.0,1.4194400906302393,0.5666304342379522,0.5816136332118859,2.7338212695630566,0.41944009063023935,True,True,2.1522076363511706,1.01,293.0,13,0.013,126.60280704498291
6,email,decay,0.3,0.3659251080321217,0.17233183406815308,0.06826629267161517,0.7414876936872574,0.21975036010707236,True,True,0.6732214010156422,1.01,293.0,13,0.013,126.60280704498291
7,search,roas,2.3255291504453273,1.4941411110712095,0.44975967631827085,0.8040507988871388,2.4860539461664373,-0.3575048883884819,True,False,1.6820031472792984,1.01,267.0,7,0.007,100.75581812858582
7,search,half_saturation,1.267807254822548,1.376309438997841,0.2944133350880557,0.9416361460137033,2.076541759709999,0.08558255504735984,True,True,1.1349056136962958,1.01,267.0,7,0.007,100.75581812858582
7,search,beta,0.25772744856546664,0.18418744095674408,0.04002318243188491,0.12498609743103653,0.2789146610039431,-0.2853402228519028,True,False,0.15392856357290655,1.01,267.0,7,0.007,100.75581812858582
7,search,slope,1.1,1.8652389798369555,0.5029093516420734,1.0601276257343883,3.035140358949991,0.6956717998517776,True,False,1.9750127332156024,1.01,267.0,7,0.007,100.75581812858582
7,search,decay,0.15,0.2239938907269135,0.07882926640092267,0.07723849932486601,0.3888720170056249,0.49329260484609005,True,False,0.31163351768075886,1.01,267.0,7,0.007,100.75581812858582
7,social,roas,1.8418954377340806,1.6714618271342425,0.5374416956154485,0.8799165932559717,2.960183442312154,-0.09253164273510951,True,True,2.080266849056182,1.01,267.0,7,0.007,100.75581812858582
7,social,half_saturation,1.2070944399269075,1.5267788002188623,0.44454023750073834,0.8628019942058288,2.563842321591131,0.2648379030818106,True,False,1.7010403273853019,1.01,267.0,7,0.007,100.75581812858582
7,social,beta,0.18833928933630256,0.1951394612733513,0.04501883828922389,0.12978167452574388,0.3027785758930114,0.03610596578659808,True,True,0.1729969013672675,1.01,267.0,7,0.007,100.75581812858582
7,social,slope,1.4,1.5460530271939272,0.3833316957420904,0.9027207684355739,2.400571170640692,0.10432359085280524,True,True,1.4978504022051182,1.01,267.0,7,0.007,100.75581812858582
7,social,decay,0.45,0.47549784307864784,0.0706188371705003,0.31896525763470546,0.5985549207935197,0.05666187350810629,True,True,0.27958966315881423,1.01,267.0,7,0.007,100.75581812858582
7,video,roas,1.5847359215171395,1.8457761797347219,0.6924344789896933,0.8313293848423143,3.5111051848403654,0.16472161366019689,True,True,2.679775799998051,1.01,267.0,7,0.007,100.75581812858582
7,video,half_saturation,1.710998260274792,2.3188086880380077,1.120295092679956,0.8284627970306111,5.111214870720054,0.35523731489101534,True,True,4.282752073689442,1.01,267.0,7,0.007,100.75581812858582
7,video,beta,0.12886372428273332,0.1598422494568096,0.04223394853380154,0.0904035675977281,0.25385592148881386,0.24039756220383549,True,False,0.16345235389108576,1.01,267.0,7,0.007,100.75581812858582
7,video,slope,1.8,1.3341624883821297,0.368708099681322,0.7946581650271158,2.2192474576726378,-0.2587986175654835,True,False,1.424589292645522,1.01,267.0,7,0.007,100.75581812858582
7,video,decay,0.65,0.6573154962489188,0.06667307410477152,0.503117046587273,0.7656736533771362,0.011254609613721241,True,True,0.26255660678986326,1.01,267.0,7,0.007,100.75581812858582
7,tv,roas,1.135680262155725,1.6973224987094817,0.3691758397711417,1.2010733178827726,2.6321501073176257,0.4945425708884462,False,False,1.431076789434853,1.01,267.0,7,0.007,100.75581812858582
7,tv,half_saturation,3.768828544638475,2.8764074257577605,0.8377604373216362,1.717792393636931,4.91648390523039,-0.2367900551353736,True,False,3.1986915115934584,1.01,267.0,7,0.007,100.75581812858582
7,tv,beta,0.15364520972172052,0.17179921884185526,0.03920262557070726,0.11502176852077567,0.26158315925022163,0.11815538638018688,True,True,0.14656139072944596,1.01,267.0,7,0.007,100.75581812858582
7,tv,slope,2.0,1.5880136823770028,0.4382261116095555,0.9215088346937022,2.5918190905481087,-0.2059931588114986,True,False,1.6703102558544065,1.01,267.0,7,0.007,100.75581812858582
7,email,roas,4.323644948860499,9.097486754476217,6.373470761516235,0.9390397772390228,24.102257540590184,1.1041243816455992,True,True,23.16321776335116,1.01,267.0,7,0.007,100.75581812858582
7,email,half_saturation,1.2179744624068998,2.7717808403389865,3.1909951680676087,0.25053169835210154,10.89011036684141,1.275729849755251,True,True,10.639578668489309,1.01,267.0,7,0.007,100.75581812858582
7,email,beta,0.04708482233407564,0.11563586473921304,0.04807794419786449,0.035238634744762874,0.21654979179210876,1.4559053004119864,True,False,0.18131115704734588,1.01,267.0,7,0.007,100.75581812858582
7,email,slope,1.0,1.1856258269839428,0.4689194851107196,0.5531904783128393,2.3662751535875794,0.1856258269839428,True,True,1.81308467527474,1.01,267.0,7,0.007,100.75581812858582
7,email,decay,0.3,0.5106159614640113,0.16562976561188172,0.18364031769446673,0.8154347355487073,0.7020532048800379,True,False,0.6317944178542405,1.01,267.0,7,0.007,100.75581812858582
8,search,roas,2.4277317406820424,1.8895562370497518,0.6083182011406655,0.9740056027233764,3.358508757937769,-0.2216783240973307,True,False,2.3845031552143925,1.01,262.0,88,0.088,96.15259289741516
8,search,half_saturation,1.26317647245146,1.5307318431144112,0.6789829385767872,0.7278362435110377,3.2203331558505117,0.21181155325328666,True,True,2.4924969123394742,1.01,262.0,88,0.088,96.15259289741516
8,search,beta,0.25893272291150043,0.22338637638245099,0.05523231329597522,0.14196394103728782,0.35803286505240356,-0.13728024071024306,True,False,0.21606892401511574,1.01,262.0,88,0.088,96.15259289741516
8,search,slope,1.1,1.36366639254434,0.3344192258244372,0.7974427744679468,2.0713932331670315,0.2396967204948544,True,False,1.2739504586990846,1.01,262.0,88,0.088,96.15259289741516
8,search,decay,0.15,0.15027943473411703,0.07602898963417513,0.028502714618423842,0.3116491731640075,0.0018628982274469335,True,True,0.2831464585455836,1.01,262.0,88,0.088,96.15259289741516
8,social,roas,1.8995125649894447,1.6894613682680502,0.5898544700242355,0.8004693818166077,3.133144707235967,-0.11058163056824093,True,True,2.332675325419359,1.01,262.0,88,0.088,96.15259289741516
8,social,half_saturation,1.230733263805859,2.0727189976201856,0.9974926052241332,0.9112320391794283,4.933984771903875,0.6841334012624404,True,False,4.022752732724446,1.01,262.0,88,0.088,96.15259289741516
8,social,beta,0.18922006674301955,0.22646866499625154,0.05849021874468453,0.14267836019765573,0.3676015251291262,0.1968533194939596,True,True,0.22492316493147047,1.01,262.0,88,0.088,96.15259289741516
8,social,slope,1.4,1.3783079567029253,0.3276742931652733,0.836906781037732,2.1493197010185856,-0.015494316640767598,True,True,1.3124129199808536,1.01,262.0,88,0.088,96.15259289741516
8,social,decay,0.45,0.5037497852258601,0.05595851039114722,0.38501331579403203,0.6082372456928801,0.119443967168578,True,False,0.22322392989884804,1.01,262.0,88,0.088,96.15259289741516
8,video,roas,1.5752099961266188,2.4141380396133565,0.838344694341871,1.103417673418416,4.496092908248047,0.5325817164375732,True,False,3.3926752348296314,1.01,262.0,88,0.088,96.15259289741516
8,video,half_saturation,1.7784669427813369,2.1118198527374203,1.0227681192998905,0.8678121491661392,4.759301693121394,0.18743835037763157,True,True,3.8914895439552546,1.01,262.0,88,0.088,96.15259289741516
8,video,beta,0.12946636145575022,0.19064420687537695,0.04573750274839512,0.1117667631047367,0.29882889016717123,0.4725385399862068,True,False,0.18706212706243452,1.01,262.0,88,0.088,96.15259289741516
8,video,slope,1.8,1.2982516386196536,0.34223206773971876,0.7869710753760393,2.0821517728354726,-0.278749089655748,True,False,1.2951806974594333,1.01,262.0,88,0.088,96.15259289741516
8,video,decay,0.65,0.6604054859074178,0.05395571071072585,0.5424492822611849,0.7562602591162948,0.01600843985756576,True,True,0.21381097685510986,1.01,262.0,88,0.088,96.15259289741516
8,tv,roas,1.1042657171592514,1.2909054017801886,0.2531888711024689,0.959723491132685,1.8905131243480502,0.1690170053463872,True,False,0.9307896332153652,1.01,262.0,88,0.088,96.15259289741516
8,tv,half_saturation,4.052375038704271,5.1195415105175055,1.6415178393111263,3.046264209422823,8.764522665072427,0.263343461950268,True,False,5.718258455649604,1.01,262.0,88,0.088,96.15259289741516
8,tv,beta,0.15436373865877911,0.2013608289742523,0.05054497671059229,0.12793373324690774,0.31990006413510014,0.3044568026391238,True,False,0.1919663308881924,1.01,262.0,88,0.088,96.15259289741516
8,tv,slope,2.0,1.634930623815483,0.36716858057448765,1.01642968756157,2.4782992450881163,-0.18253468809225848,True,False,1.4618695575265463,1.01,262.0,88,0.088,96.15259289741516
8,email,roas,4.177888100070802,5.909881534736408,5.257555091623656,0.4075707665874041,19.384880577158185,0.41456194928635237,True,True,18.97730981057078,1.01,262.0,88,0.088,96.15259289741516
8,email,half_saturation,1.1839814293269217,4.17916793897043,4.092218372966604,0.2684802179069652,14.049473110732702,2.52975801431804,True,True,13.780992892825736,1.01,262.0,88,0.088,96.15259289741516
8,email,beta,0.04730501668575489,0.1204172617276096,0.06610374039944449,0.027957906362648575,0.25871273870364836,1.5455495032912911,True,False,0.23075483234099978,1.01,262.0,88,0.088,96.15259289741516
8,email,slope,1.0,1.2662673900903478,0.5566871009027461,0.5038057526687758,2.587366859192223,0.26626739009034783,True,True,2.0835611065234474,1.01,262.0,88,0.088,96.15259289741516
8,email,decay,0.3,0.5141272291214221,0.21839761432034005,0.0904869954156996,0.8686616211749818,0.7137574304047403,True,False,0.7781746257592822,1.01,262.0,88,0.088,96.15259289741516
9,search,roas,2.3118367679224465,1.6870891504207681,0.5420482376006422,0.8769015501287897,2.897716964492989,-0.27023863716083796,True,False,2.020815414364199,1.01,303.0,21,0.021,129.21709203720093
9,search,half_saturation,1.2237350802432936,1.438763543675885,0.5532630490372673,0.774221884796916,2.576157661257811,0.17571488053594175,True,True,1.801935776460895,1.01,303.0,21,0.021,129.21709203720093
9,search,beta,0.26255564947530746,0.21203697516630843,0.05204257789441963,0.13737906682670398,0.3363467152531296,-0.19241130179432744,True,False,0.19896764842642561,1.01,303.0,21,0.021,129.21709203720093
9,search,slope,1.1,1.509596947320515,0.3962025471866587,0.8760545990192129,2.3423385399235586,0.37236086120046813,True,False,1.4662839409043458,1.01,303.0,21,0.021,129.21709203720093
9,search,decay,0.15,0.16443760540534197,0.07252785519944364,0.04134159492784373,0.317372226323538,0.09625070270227984,True,True,0.2760306313956943,1.01,303.0,21,0.021,129.21709203720093
9,social,roas,1.9383579748828146,2.208472502331666,0.6549224254367586,1.1804781489741643,3.703105785843369,0.13935224089099513,True,True,2.5226276368692044,1.01,303.0,21,0.021,129.21709203720093
9,social,half_saturation,1.2556629879478556,1.1445474669831697,0.3670512825309087,0.6545366016687494,2.1243022867674024,-0.0884915156624018,True,True,1.4697656850986531,1.01,303.0,21,0.021,129.21709203720093
9,social,beta,0.19186759000118625,0.19803654718556774,0.04287065480491568,0.1279628680328051,0.2881350119565272,0.032152158602416096,True,True,0.1601721439237221,1.01,303.0,21,0.021,129.21709203720093
9,social,slope,1.4,1.5044709873143294,0.395413309496728,0.8797296190341227,2.3910395430593985,0.07462213379594962,True,True,1.5113099240252756,1.01,303.0,21,0.021,129.21709203720093
9,social,decay,0.45,0.3417765445899005,0.07789609833382286,0.18307876253703997,0.48934588211650804,-0.24049656757799895,True,False,0.30626711957946806,1.01,303.0,21,0.021,129.21709203720093
9,video,roas,1.5840878803332703,2.258555670009741,0.7997722893110407,1.0889844990040436,4.223553763665345,0.4257767501728325,True,False,3.1345692646613017,1.01,303.0,21,0.021,129.21709203720093
9,video,half_saturation,1.7055427622680084,1.6605926505456328,0.7204218934523408,0.7582001195284426,3.5527788717675195,-0.026355312054798057,True,True,2.794578752239077,1.01,303.0,21,0.021,129.21709203720093
9,video,beta,0.13127782473765373,0.16351114844921402,0.04222898967413291,0.09315136414005538,0.260566965623327,0.24553517531217117,True,False,0.16741560148327161,1.01,303.0,21,0.021,129.21709203720093
9,video,slope,1.8,1.4350455956923438,0.4096323515746538,0.858598847799336,2.436927298730024,-0.2027524468375868,True,False,1.578328450930688,1.01,303.0,21,0.021,129.21709203720093
9,video,decay,0.65,0.5736276168420891,0.07105447247128154,0.4090757798309181,0.6904368424345427,-0.11749597408909376,True,False,0.28136106260362465,1.01,303.0,21,0.021,129.21709203720093
9,tv,roas,0.9566828702172148,1.570723129610379,0.6437571834119106,0.7625037583840377,3.3133620501026066,0.6418430584565045,True,False,2.550858291718569,1.01,303.0,21,0.021,129.21709203720093
9,tv,half_saturation,4.556987507556691,3.864415256492075,1.6075149494185135,1.6615476163471694,7.696768262132726,-0.15198028300848934,True,True,6.035220645785556,1.01,303.0,21,0.021,129.21709203720093
9,tv,beta,0.15652356026412562,0.1609265819660413,0.04040941709080315,0.09828153633458755,0.24995331640864693,0.02813008913473342,True,True,0.15167178007405938,1.01,303.0,21,0.021,129.21709203720093
9,tv,slope,2.0,1.5159955923433595,0.4633765584103087,0.8749071181764415,2.6494397649377763,-0.24200220382832027,True,False,1.774532646761335,1.01,303.0,21,0.021,129.21709203720093
9,email,roas,4.125302100770789,4.23384352918476,4.447257852474194,0.38755544635518707,16.894842298176982,0.026311146617284415,True,True,16.507286851821796,1.01,303.0,21,0.021,129.21709203720093
9,email,half_saturation,1.1857838618764789,4.61585443826093,4.398919113329843,0.2821810139453886,16.237425784839402,2.8926608690359763,True,False,15.955244770894014,1.01,303.0,21,0.021,129.21709203720093
9,email,beta,0.04796689750029656,0.09935544704492626,0.05840674483188703,0.021499864863995553,0.21732226014121694,1.0713336117749115,True,False,0.1958223952772214,1.01,303.0,21,0.021,129.21709203720093
9,email,slope,1.0,1.2764419255332433,0.509132253969339,0.5622152194690145,2.4715516556703734,0.2764419255332433,True,True,1.9093364362013587,1.01,303.0,21,0.021,129.21709203720093
9,email,decay,0.3,0.3813652252752691,0.20153874794184407,0.07052296216200873,0.8083278487522234,0.27121741758423046,True,True,0.7378048865902147,1.01,303.0,21,0.021,129.21709203720093
10,search,roas,2.136864969921365,1.9567873425254096,0.6445535490807063,1.010232352293769,3.498027555268416,-0.08427187956690692,True,True,2.487795202974647,1.01,194.0,59,0.059,127.09256601333618
10,search,half_saturation,1.21563910402546,1.288409229063903,0.36072315792669973,0.7308165051490009,2.2518556685763653,0.059861619124847665,True,True,1.5210391634273646,1.01,194.0,59,0.059,127.09256601333618
10,search,beta,0.25682273458497096,0.23914037686313774,0.057219522776623316,0.15231380912519601,0.3655407616494902,-0.0688504378337383,True,True,0.21322695252429416,1.01,194.0,59,0.059,127.09256601333618
10,search,slope,1.1,1.462658877418885,0.3891993538511519,0.8713214453431766,2.331311248046443,0.32968988856262255,True,False,1.4599898027032663,1.01,194.0,59,0.059,127.09256601333618
10,search,decay,0.15,0.23722194271739194,0.06301499984050572,0.11958496197747295,0.35885220176211247,0.5814796181159464,True,False,0.2392672397846395,1.01,194.0,59,0.059,127.09256601333618
10,social,roas,1.9266399540702586,2.0521885323250535,0.7587455690937288,0.9110892356034044,3.853325052157945,0.065164525416157,True,True,2.9422358165545406,1.01,194.0,59,0.059,127.09256601333618
10,social,half_saturation,1.2596714005045657,1.6273310636282836,0.8531283442903644,0.6968301924130127,3.622110434190669,0.2918695010273715,True,True,2.9252802417776564,1.01,194.0,59,0.059,127.09256601333618
10,social,beta,0.18767815219670955,0.21595629953394047,0.05589181152974273,0.12883167435532683,0.3517360528444041,0.150673624000688,True,True,0.2229043784890773,1.01,194.0,59,0.059,127.09256601333618
10,social,slope,1.4,1.2631512022518094,0.33494168006482555,0.7251260285824811,2.061849353639235,-0.09774914124870748,True,True,1.3367233250567536,1.01,194.0,59,0.059,127.09256601333618
10,social,decay,0.45,0.4755537038076152,0.066748709680996,0.3245434244409184,0.5932243383415644,0.05678600846136707,True,True,0.268680913900646,1.01,194.0,59,0.059,127.09256601333618
10,video,roas,1.5786742101295017,2.4664208129509797,0.9785163083525673,1.0535058690218295,4.674329091365993,0.5623367995279117,True,False,3.6208232223441636,1.01,194.0,59,0.059,127.09256601333618
10,video,half_saturation,1.7485417146089173,1.7907613199144419,0.9480553038095846,0.7254820091316369,4.241460234533544,0.02414560942571938,True,True,3.515978225401907,1.01,194.0,59,0.059,127.09256601333618
10,video,beta,0.12841136729248548,0.170773081125409,0.05051611520962467,0.09201967697823865,0.27459465023348634,0.329890684338212,True,False,0.18257497325524769,1.01,194.0,59,0.059,127.09256601333618
10,video,slope,1.8,1.3334566272625428,0.40668549225320816,0.7349635286835724,2.24282017913406,-0.2591907626319207,True,False,1.5078566504504876,1.01,194.0,59,0.059,127.09256601333618
10,video,decay,0.65,0.6242850241418987,0.07767673357381981,0.4487510355588789,0.7484978322014909,-0.03956150132015591,True,True,0.299746796642612,1.01,194.0,59,0.059,127.09256601333618
10,tv,roas,1.108054564937242,1.1672198885224165,0.20456909048428454,0.8856364365556937,1.673391588843356,0.05339567694351367,True,True,0.7877551522876622,1.01,194.0,59,0.059,127.09256601333618
10,tv,half_saturation,3.915224693098005,3.9911875006632243,1.3338756251716861,2.4459843550149865,7.749680097999233,0.019401902449974598,True,True,5.303695742984247,1.01,194.0,59,0.059,127.09256601333618
10,tv,beta,0.15310586100257884,0.15616198142579124,0.04566480346950271,0.0944582798911861,0.26789078838186653,0.019960832349591954,True,True,0.17343250849068043,1.01,194.0,59,0.059,127.09256601333618
10,tv,slope,2.0,1.941444431431924,0.6015874429591309,1.086875133545003,3.329633505124762,-0.029277784284038044,True,True,2.2427583715797588,1.01,194.0,59,0.059,127.09256601333618
10,email,roas,4.198732030991781,3.6961353446842695,4.706248526672336,0.26362695819431614,18.735532252295886,-0.1197020154174482,True,True,18.47190529410157,1.01,194.0,59,0.059,127.09256601333618
10,email,half_saturation,1.203180105860562,4.995570895479108,4.66585156550182,0.21370814540938035,16.02054566278114,3.151972652428522,True,False,15.806837517371758,1.01,194.0,59,0.059,127.09256601333618
10,email,beta,0.04691953804917739,0.10037924088733106,0.06822590541073256,0.016845534594586955,0.24626357156468237,1.139391073759537,True,False,0.2294180369700954,1.01,194.0,59,0.059,127.09256601333618
10,email,slope,1.0,1.41175666920882,0.5823978382302843,0.5719945739075538,2.796232202708728,0.4117566692088199,True,True,2.2242376288011743,1.01,194.0,59,0.059,127.09256601333618
10,email,decay,0.3,0.3517304551869956,0.1732318396796684,0.0684223410560097,0.7336583801408789,0.17243485062331865,True,True,0.6652360390848693,1.01,194.0,59,0.059,127.09256601333618
11,search,roas,2.3140008067186195,1.8860055501519641,0.5138292842821249,1.0595719552713698,3.1204009828673374,-0.1849589919432985,True,False,2.0608290275959673,1.01,497.0,16,0.016,88.4646201133728
11,search,half_saturation,1.2105976543207204,1.2067562921915778,0.3881196078222561,0.6676991374231859,2.142245454474893,-0.0031731121528548525,True,True,1.4745463170517068,1.01,497.0,16,0.016,88.4646201133728
11,search,beta,0.26071483679873375,0.2075644322166816,0.040620076657966006,0.1426847285720595,0.30452880998472126,-0.20386413460267744,True,False,0.16184408141266177,1.01,497.0,16,0.016,88.4646201133728
11,search,slope,1.1,1.340466267904351,0.29556579443120523,0.8381122816039445,1.9888407860307442,0.21860569809486452,True,False,1.1507285044267999,1.01,497.0,16,0.016,88.4646201133728
11,search,decay,0.15,0.1322377741817955,0.0629158416483012,0.035084399881348725,0.26288029282702596,-0.11841483878802998,True,True,0.22779589294567723,1.01,497.0,16,0.016,88.4646201133728
11,social,roas,1.8495835094262896,2.0973702748435263,0.5457736977631901,1.2170026794090423,3.3327800620671613,0.13396895255305133,True,True,2.115777382658119,1.01,497.0,16,0.016,88.4646201133728
11,social,half_saturation,1.2216553349246124,1.2376667333300422,0.4104983922375368,0.7162917196999038,2.2435991851375796,0.013106313988648696,True,True,1.527307465437676,1.01,497.0,16,0.016,88.4646201133728
11,social,beta,0.19052238073753622,0.20961913032905802,0.040853242180486464,0.14733231988165799,0.3107769836420689,0.10023362881355917,True,True,0.16344466376041092,1.01,497.0,16,0.016,88.4646201133728
11,social,slope,1.4,1.427435451071956,0.30774428630010614,0.877832980257197,2.0655593529175316,0.019596750765682937,True,True,1.1877263726603347,1.01,497.0,16,0.016,88.4646201133728
11,social,decay,0.45,0.469394125804821,0.06062926226559639,0.3363561327474445,0.5834075961626639,0.043098057344046606,True,True,0.24705146341521939,1.01,497.0,16,0.016,88.4646201133728
11,video,roas,1.575828753486722,2.864471681427611,0.8893819803247524,1.5082845450842746,4.874823314105586,0.8177556889285099,True,False,3.3665387690213118,1.01,497.0,16,0.016,88.4646201133728
11,video,half_saturation,1.7369763266114435,1.5079175370968838,0.5572219748821353,0.7407712553725463,2.88739705307002,-0.13187214241509895,True,True,2.1466257976974736,1.01,497.0,16,0.016,88.4646201133728
11,video,beta,0.13035741839936688,0.18992563005117336,0.04056734073204569,0.11693086526717705,0.27565966830400923,0.45696065773036043,True,False,0.15872880303683218,1.01,497.0,16,0.016,88.4646201133728
11,video,slope,1.8,1.3214145140224205,0.34676374502180235,0.8216793169526928,2.142982693255088,-0.2658808255430997,True,False,1.3213033763023951,1.01,497.0,16,0.016,88.4646201133728
11,video,decay,0.65,0.4782215180450524,0.05602068214454115,0.3732444827304864,0.5843484991995305,-0.2642745876229963,False,False,0.2111040164690441,1.01,497.0,16,0.016,88.4646201133728
11,tv,roas,1.0184123864965378,1.2304626992099974,0.3091526222868566,0.8523702542196415,2.0468022171920093,0.20821654913579601,True,False,1.1944319629723679,1.01,497.0,16,0.016,88.4646201133728
11,tv,half_saturation,4.403332314730304,5.370081453744062,1.6386967070441276,3.166377160103738,8.901136966574942,0.21954943890555978,True,True,5.734759806471204,1.01,497.0,16,0.016,88.4646201133728
11,tv,beta,0.15542615270693744,0.20135346190549883,0.04847610351952982,0.1370130994301223,0.31495642499419757,0.2954928009133654,True,False,0.17794332556407527,1.01,497.0,16,0.016,88.4646201133728
11,tv,slope,2.0,1.7268853192057123,0.38518563938803,1.0483569673036626,2.528155939313241,-0.13655734039714384,True,False,1.4797989720095783,1.01,497.0,16,0.016,88.4646201133728
11,email,roas,4.290226872825513,8.832630528191556,6.180609509443422,1.3974228873354753,23.264381068204184,1.058779358298702,True,True,21.866958180868707,1.01,497.0,16,0.016,88.4646201133728
11,email,half_saturation,1.2053268659090857,3.590463175184361,2.5034136701610525,0.4506523215541919,8.898704702959913,1.978829458411142,True,False,8.448052381405722,1.01,497.0,16,0.016,88.4646201133728
11,email,beta,0.047630595184384054,0.17514138791946193,0.049878813383725434,0.08354062905830016,0.2650120546374242,2.677077459172355,False,False,0.18147142557912405,1.01,497.0,16,0.016,88.4646201133728
11,email,slope,1.0,1.2058607530927181,0.46235149895133393,0.5675110055603242,2.3356467445058864,0.20586075309271812,True,True,1.768135738945562,1.01,497.0,16,0.016,88.4646201133728
11,email,decay,0.3,0.5527207594641909,0.13978341573685912,0.22699113163798293,0.7853649977695596,0.8424025315473029,True,False,0.5583738661315767,1.01,497.0,16,0.016,88.4646201133728
